,Team,Nationality,Position,Age,Potential,Name
4225,FC Red Bull Salzburg,Austria,Defensor Lateral Izquierdo|Defensor Central|Defensor Extremo Izquierdo|Extremo Izquierdo,25,Bueno,Albert Vallci
4226,Trabzonspor,Iran,Defensor Central|Mediocampista Defensivo Central,24,Bueno,Majid Hosseini
4227,SPAL,Croatia,Arquero,23,Bueno,Karlo Letica
4228,Cagliari,Italy,Defensor Lateral Izquierdo,21,Muy Bueno,Luca Pellegrini
4229,Sporting CP,Portugal,Extremo Derecho,20,Muy Bueno,Rafael Camacho
4230,U Craiova 1948 Club Sportiv,Romania,Mediocampista Defensivo Central|Mediocampista Central,23,Bueno,Alexandru Cicâldau
4231,Hannover 96,Germany,Mediocampista Derecho|Mediocampista Izquierdo|Extremo Izquierdo,21,Muy Bueno,Linton Maina
4232,Fotbal Club FCSB,Romania,Defensor Central|Mediocampista Defensivo Central,23,Bueno,Dragos Nedelcu
4233,FC Barcelona,Spain,Mediocampista Central,20,Muy Bueno,Riqui Puig
4234,Milan,Belgium,Centrocampista Ofensivo Central|Extremo Derecho|Extremo Izquierdo,21,Muy Bueno,Alexis Saelemaekers
4235,AZ,Norway,Centrocampista Ofensivo Central|Extremo Derecho,20,Muy Bueno,Håkon Evjen
4236,Kasimpasa SK,Tunisia,Defensor Central,27,Bueno,Yassine Meriah
4237,Vélez Sarsfield,Argentina,Defensor Extremo Derecho|Defensor Lateral Derecho|Extremo Derecho,23,Bueno,Hernán De la Fuente
4238,River Plate,Argentina,Mediocampista Central|Centrocampista Ofensivo Central,20,Muy Bueno,Cristian Ferreira
4239,FC Nordsjælland,Denmark,Mediocampista Central|Delantero Centro|Extremo Izquierdo,20,Muy Bueno,Mikkel Damsgaard
4240,Club Libertad,Paraguay,Mediocampista Derecho,31,Bueno,Antonio Bareiro
4241,Futebol Clube de Famalicão,Spain,Defensor Lateral Izquierdo,20,Muy Bueno,Álex Centelles
4242,Santos Laguna,Ecuador,Mediocampista Izquierdo,26,Bueno,Ayrton Preciado
4243,KRC Genk,Ghana,Extremo Derecho|Extremo Izquierdo,22,Bueno,Joseph Paintsil
4244,Club Atlético Talleres,Argentina,Defensor Lateral Derecho|Defensor Central,24,Bueno,Nahuel Tenaglia
4245,Sassuolo,Ivory Coast,Mediocampista Central|Centrocampista Ofensivo Central,20,Muy Bueno,Hamed Junior Traorè
4246,RC Strasbourg Alsace,Mali,Segundo Delantero|Mediocampista Izquierdo,23,Muy Bueno,Kévin Zohi
4247,Panathinaikos FC,Greece,Mediocampista Derecho|Centrocampista Ofensivo Central,22,Muy Bueno,Giannis Bouzoukis
4248,Real Sociedad,Spain,Mediocampista Central,23,Muy Bueno,Ander Guevara
4249,FC Nantes,DR Congo,Defensor Lateral Izquierdo|Mediocampista Defensivo Central|Mediocampista Central,23,Bueno,Samuel Moutoussamy
4250,AEK Athens,Greece,Arquero,27,Bueno,Panagiotis Tsintotas
4251,FC Augsburg,Venezuela,Segundo Delantero,22,Bueno,Sergio Córdova
4252,Empoli,Poland,Mediocampista Central,22,Muy Bueno,Szymon Zurkowski
4253,Philadelphia Union,Germany,Defensor Lateral Izquierdo|Defensor Extremo Izquierdo|Mediocampista Izquierdo|Extremo Izquierdo,23,Bueno,Kai Wagner
4254,Club Atlético Banfield,Argentina,Mediocampista Derecho,24,Bueno,Juan Álvarez
4255,Monterrey,Mexico,Mediocampista Defensivo Central|Mediocampista Central,21,Bueno,Jonathan González
4256,Gil Vicente FC,Bulgaria,Centrocampista Ofensivo Central,23,Bueno,Bozhidar Kraev
4257,Clermont Foot 63,Austria,Segundo Delantero,23,Bueno,Adrian Grbic
4258,LASK Linz,Austria,Extremo Derecho|Extremo Izquierdo,26,Bueno,Dominik Frieser
4259,FC Twente,Netherlands,Centrocampista Ofensivo Central|Extremo Derecho|Extremo Izquierdo,21,Bueno,Noa Lang
4260,FC Lorient,France,Segundo Delantero,23,Bueno,Umut Bozok
4261,Middlesbrough,England,Mediocampista Central|Centrocampista Ofensivo Central,25,Bueno,Lewis Wing
4262,Vegalta Sendai,Portugal,Segundo Delantero,26,Bueno,Alexandre Guedes
4263,Wolverhampton Wanderers,Portugal,Delantero Centro|Extremo Derecho|Extremo Izquierdo,20,Muy Bueno,Pedro Neto
4264,Gimnasia y Esgrima La Plata,Argentina,Segundo Delantero,23,Bueno,Claudio Spinelli
4265,Philadelphia Union,England,Defensor Central,24,Bueno,Jack Elliott
4266,Southampton,Austria,Defensor Central,21,Muy Bueno,Kevin Danso
4267,PFC CSKA Moscow,Russia,Mediocampista Izquierdo,22,Bueno,Konstantin Kuchaev
4268,Hokkaido Consadole Sapporo,Japan,Defensor Central,24,Bueno,Ryosuke Shindo
4269,R. Valladolid CF,Brazil,Mediocampista Defensivo Central|Mediocampista Central,22,Muy Bueno,Matheus Fernandes
4270,FC Basel 1893,Italy,Defensor Lateral Izquierdo,23,Muy Bueno,Raoul Petretta
4271,Kasimpasa SK,Tunisia,Defensor Lateral Izquierdo,28,Bueno,Oussama Haddadi
4272,Pisa,Italy,Segundo Delantero|Delantero Centro,23,Bueno,Luca Vido
4273,VfB Stuttgart,Germany,Mediocampista Central|Centrocampista Ofensivo Central,25,Bueno,Philipp Förster
4274,Standard de Liège,Belgium,Arquero,22,Bueno,Arnaud Bodart
4275,Independiente,Argentina,Mediocampista Izquierdo|Extremo Izquierdo,22,Muy Bueno,Gastón Togni
4276,RCD Mallorca,Ghana,Defensor Lateral Izquierdo,23,Bueno,Lumor Agbenyenu
4277,Shimizu S-Pulse,Brazil,Segundo Delantero|Extremo Derecho|Extremo Izquierdo,25,Bueno,Carlinhos Junior
4278,Arsenal,England,Mediocampista Central|Centrocampista Ofensivo Central,20,Muy Bueno,Joseph Willock
4279,FC Red Bull Salzburg,Germany,Segundo Delantero,22,Bueno,Mergim Berisha
4280,Portland Timbers,United States,Segundo Delantero|Mediocampista Derecho|Mediocampista Izquierdo,23,Bueno,Jeremy Ebobisse
4281,LAFC,Colombia,Defensor Central,23,Bueno,Eddie Segura
4282,OGC Nice,Senegal,Defensor Extremo Derecho|Defensor Lateral Derecho|Defensor Lateral Izquierdo|Extremo Derecho,21,Bueno,Moussa Wagué
4283,Vélez Sarsfield,Argentina,Defensor Extremo Derecho|Defensor Lateral Derecho|Extremo Derecho,24,Bueno,Tomás Guidara
4284,Royal Excel Mouscron,Cameroon,Defensor Central|Mediocampista Defensivo Central|Mediocampista Central,24,Bueno,Frank Boya
4285,Houston Dynamo,United States,Segundo Delantero|Centrocampista Ofensivo Central,29,Bueno,Christian Ramirez
4286,Amiens SC,Mali,Segundo Delantero|Mediocampista Derecho|Mediocampista Izquierdo,24,Bueno,Fousseni Diabaté
4287,Club Atlético Talleres,Argentina,Defensor Lateral Izquierdo|Defensor Central,21,Muy Bueno,Facundo Medina
4288,Real Madrid,Spain,Segundo Delantero|Mediocampista Derecho|Mediocampista Izquierdo,24,Bueno,Marc Gual
4289,CD Palestino,Uruguay,Arquero,25,Bueno,Gastón Guruceaga
4290,Cardiff City,Germany,Segundo Delantero,26,Bueno,Robert Glatzel
4291,Southampton,France,Defensor Extremo Derecho|Defensor Lateral Derecho|Extremo Derecho,21,Muy Bueno,Yan Valery
4292,Club Atlético de San Luis,Argentina,Segundo Delantero,25,Bueno,Nicolás Ibáñez
4293,Barcelona Guayaquil,Ecuador,Defensor Central,25,Bueno,Darío Aimar
4294,Centro Sportivo Alagoano,Brazil,Segundo Delantero,24,Bueno,Túlio Sandoiro
4295,Cruzeiro,Brazil,Centrocampista Ofensivo Central,28,Bueno,Marlion Rolim
4296,Internacional,Brazil,Mediocampista Central|Centrocampista Ofensivo Central,24,Bueno,Martin Cordeia
4297,Botafogo,Brazil,Defensor Lateral Derecho|Defensor Lateral Izquierdo,24,Bueno,João Bardinho
4298,Wolverhampton Wanderers,England,Mediocampista Central|Centrocampista Ofensivo Central,20,Muy Bueno,Morgan Gibbs-White
4299,Gimnasia y Esgrima La Plata,Argentina,Segundo Delantero|Mediocampista Derecho|Mediocampista Izquierdo,25,Bueno,Maximiliano Cuadra
4300,FC Groningen,Netherlands,Defensor Lateral Derecho,22,Bueno,Deyovaisio Zeefuik
4301,Football Club de Metz,Mali,Defensor Central|Mediocampista Defensivo Central,22,Bueno,Mamadou Fofana
4302,Rayo Vallecano,Spain,Mediocampista Defensivo Central|Mediocampista Central,23,Bueno,Santi Comesaña
4303,Cittadella,Italy,Arquero,27,Bueno,Alberto Paleari
4304,Stade de Reims,Austria,Defensor Central,20,Muy Bueno,Dario Maresic
4305,ESTAC Troyes,France,Defensor Central,27,Bueno,Yoann Salmier
4306,VfL Bochum 1848,Congo,Segundo Delantero,24,Bueno,Silvère Ganvoula
4307,Al Wehda,Brazil,Mediocampista Derecho|Mediocampista Izquierdo|Centrocampista Ofensivo Central,29,Bueno,Luisinho
4308,1. FC Nürnberg,Austria,Mediocampista Derecho|Centrocampista Ofensivo Central|Delantero Centro,26,Bueno,Nikola Dovedan
4309,Holstein Kiel,Germany,Mediocampista Defensivo Central|Mediocampista Central|Centrocampista Ofensivo Central,22,Muy Bueno,Salih Özcan
4310,Ulsan Hyundai Horang-i,Norway,Segundo Delantero,28,Bueno,Bjørn Johnsen
4311,SPAL,Italy,Defensor Central,24,Bueno,Kevin Bonifazi
4312,Al Fayha,Brazil,Mediocampista Defensivo Central|Mediocampista Central,28,Bueno,Ângelo Neto
4313,FC Paços de Ferreira,Portugal,Mediocampista Central|Centrocampista Ofensivo Central,27,Bueno,Pedrinho
4314,Colón de Santa Fe,Argentina,Mediocampista Derecho|Mediocampista Izquierdo|Mediocampista Central,30,Bueno,Christian Bernardi
4315,FC Girondins de Bordeaux,Nigeria,Segundo Delantero,21,Muy Bueno,Josh Maja
4316,KV Oostende,Belgium,Defensor Central|Mediocampista Defensivo Central,22,Bueno,Wout Faes
4317,Cittadella,Italy,Defensor Lateral Izquierdo,28,Bueno,Amedeo Benedetti
4318,En Avant Guingamp,Senegal,Segundo Delantero|Mediocampista Derecho,28,Bueno,Yannick Gomis
4319,FC Paços de Ferreira,Portugal,Mediocampista Derecho|Centrocampista Ofensivo Central,28,Bueno,João Amaral
4320,Sport-Club Freiburg,Germany,Segundo Delantero|Delantero Centro,26,Bueno,Lucas Höler
4321,Genoa,Croatia,Defensor Lateral Izquierdo|Mediocampista Izquierdo,27,Bueno,Marko Pajac
4322,FC Lorient,France,Segundo Delantero|Mediocampista Izquierdo,23,Muy Bueno,Yoane Wissa
4323,Hamburger SV,Gambia,Segundo Delantero|Extremo Derecho|Extremo Izquierdo,22,Bueno,Bakery Jatta
4324,Tigres U.A.N.L.,Colombia,Segundo Delantero|Mediocampista Derecho,23,Muy Bueno,Julian Quiñones
4325,Royal Excel Mouscron,Portugal,Defensor Lateral Derecho|Defensor Central,21,Muy Bueno,Diogo Queirós
4326,SL Benfica,Portugal,Mediocampista Derecho|Mediocampista Izquierdo,21,Muy Bueno,Jota
4327,BSC Young Boys,France,Defensor Lateral Izquierdo|Defensor Central,26,Bueno,Jordan Lefort
4328,OGC Nice,France,Segundo Delantero|Extremo Izquierdo,21,Bueno,Myziane Maolida
4329,Ajax,Netherlands,Mediocampista Defensivo Central|Mediocampista Central,22,Bueno,Carel Eiting
4330,Shakhtar Donetsk,Brazil,Defensor Lateral Derecho,21,Muy Bueno,Dodô
4331,Colón de Santa Fe,Argentina,Defensor Lateral Izquierdo,23,Bueno,Gonzalo Escobar
4332,FBC Melgar,Peru,Arquero,28,Bueno,Carlos Cáceda
4333,CD Tenerife,Spain,Mediocampista Izquierdo|Mediocampista Central|Centrocampista Ofensivo Central,26,Bueno,Borja Lasso
4334,Botafogo,Brazil,Arquero,20,Bueno,Eduardo Fonseira
4335,Cruzeiro,Brazil,Arquero,24,Bueno,Nathael Silbeira
4336,KAA Gent,Belgium,Defensor Lateral Derecho|Mediocampista Derecho,23,Bueno,Alessio Castro-Montes
4337,1. FC Nürnberg,Germany,Defensor Central,23,Bueno,Lukas Mühl
4338,Defensa y Justicia,Argentina,Segundo Delantero,25,Bueno,Nicolás Leguizamón
4339,Yokohama F·Marinos,Brazil,Defensor Central,25,Bueno,Thiago Martins
4340,Hokkaido Consadole Sapporo,Japan,Defensor Central,27,Bueno,Akito Fukumori
4341,Santa Clara,Brazil,Centrocampista Ofensivo Central,21,Muy Bueno,Lincoln
4342,Club Tijuana,Argentina,Defensor Central,26,Bueno,Miguel Barbieri
4343,New England Revolution,United States,Arquero,26,Bueno,Matt Turner
4344,Sint-Truidense VV,Japan,Segundo Delantero|Mediocampista Derecho|Mediocampista Izquierdo,24,Bueno,Yuma Suzuki
4345,KAS Eupen,Spain,Segundo Delantero|Centrocampista Ofensivo Central,25,Bueno,Jon Bautista
4346,Kawasaki Frontale,Japan,Defensor Central,29,Bueno,Shogo Taniguchi
4347,Royal Antwerp FC,Japan,Mediocampista Derecho|Centrocampista Ofensivo Central|Delantero Centro,23,Bueno,Koji Miyoshi
4348,Kawasaki Frontale,Japan,Mediocampista Defensivo Central|Mediocampista Central,27,Bueno,Ryota Oshima
4349,Kashima Antlers,Japan,Mediocampista Defensivo Central|Mediocampista Central,24,Bueno,Kento Misao
4350,Kashima Antlers,Japan,Defensor Lateral Derecho|Mediocampista Central,32,Bueno,Ryota Nagaki
4351,F.C. Tokyo,Japan,Mediocampista Derecho|Mediocampista Izquierdo|Mediocampista Central,30,Bueno,Keigo Higashi
4352,F.C. Tokyo,Japan,Mediocampista Defensivo Central|Mediocampista Central,26,Bueno,Kento Hashimoto
4353,Bristol City,England,Defensor Lateral Izquierdo|Defensor Extremo Izquierdo|Extremo Izquierdo,22,Muy Bueno,Jay Dasilva
4354,Argentinos Juniors,Argentina,Mediocampista Derecho|Extremo Derecho|Extremo Izquierdo,24,Bueno,Damian Batallini
4355,Arsenal de Sarandí,Argentina,Defensor Central,31,Bueno,Franco Sbuttoni
4356,Atlético Tucumán,Argentina,Mediocampista Derecho|Mediocampista Central,31,Bueno,Guillermo Acosta
4357,Hokkaido Consadole Sapporo,Japan,Segundo Delantero|Delantero Centro,26,Bueno,Musashi Suzuki
4358,RSC Anderlecht,Belgium,Defensor Lateral Izquierdo|Defensor Central,22,Bueno,Elias Cobbaut
4359,Standard de Liège,Cameroon,Defensor Lateral Derecho|Defensor Lateral Izquierdo,27,Bueno,Collins Fai
4360,Colorado Rapids,United States,Defensor Lateral Derecho,26,Bueno,Keegan Rosenberry
4361,SD Huesca,Spain,Defensor Lateral Derecho,24,Bueno,Miguelón
4362,FC Utrecht,Spain,Segundo Delantero,26,Bueno,Dalmau
4363,RCD Mallorca,Spain,Defensor Lateral Derecho|Defensor Lateral Izquierdo,23,Bueno,Joan Sastre
4364,Racing Club,Argentina,Defensor Lateral Izquierdo,26,Bueno,Alexis Soto
4365,Brentford,England,Mediocampista Defensivo Central|Mediocampista Central,21,Muy Bueno,Josh Dasilva
4366,Sport-Club Freiburg,Austria,Defensor Central,24,Bueno,Philipp Lienhart
4367,Wellington Phoenix,New Zealand,Arquero,28,Bueno,Stefan Marinovic
4368,Rangers FC,Nigeria,Mediocampista Central|Delantero Centro,24,Muy Bueno,Joe Aribo
4369,FC Dallas,Brazil,Mediocampista Defensivo Central,30,Bueno,Thiago Santos
4370,U.N.A.M.,Mexico,Defensor Lateral Derecho,23,Bueno,Alan Mozo
4371,Toulouse Football Club,France,Mediocampista Central,22,Bueno,Jean-Victor Makengo
4372,Parma,Italy,Defensor Lateral Izquierdo|Mediocampista Izquierdo,22,Muy Bueno,Giuseppe Pezzella
4373,Club Athletico Paranaense,Brazil,Mediocampista Defensivo Central,20,Bueno,Saberto Botelho
4374,Ceará Sporting Club,Brazil,Centrocampista Ofensivo Central|Delantero Centro,20,Bueno,Nascimentardo
4375,Club Athletico Paranaense,Brazil,Centrocampista Ofensivo Central,28,Bueno,Sandro Maceira
4376,Fortaleza,Brazil,Mediocampista Derecho|Centrocampista Ofensivo Central|Extremo Derecho,24,Bueno,Paulolettinho
4377,Atlético Mineiro,Brazil,Centrocampista Ofensivo Central,20,Bueno,Tiago Pombeira
4378,São Paulo,Brazil,Mediocampista Derecho|Extremo Derecho,24,Bueno,Dinei Peixo
4379,Vasco da Gama,Brazil,Segundo Delantero,24,Bueno,Edardynho Neto
4380,Centro Sportivo Alagoano,Brazil,Defensor Central,20,Bueno,Allison Sireo
4381,Bahia,Brazil,Defensor Lateral Izquierdo|Defensor Central,24,Bueno,Heitinho Zanon
4382,Club Athletico Paranaense,Brazil,Defensor Central,24,Bueno,Césario Figueirido
4383,Goiás,Brazil,Defensor Central,24,Bueno,Pombaxinho
4384,Palmeiras,Brazil,Centrocampista Ofensivo Central,32,Bueno,Sanaldo Caiado
4385,Fortaleza,Brazil,Defensor Extremo Derecho|Defensor Lateral Derecho|Mediocampista Derecho|Extremo Derecho,24,Bueno,Tony Muttinho
4386,Atlético Mineiro,Brazil,Defensor Lateral Izquierdo,20,Bueno,Luisinho Conradi
4387,Fluminense,Brazil,Defensor Lateral Izquierdo,20,Bueno,Wagner Orsinho
4388,Fluminense,Brazil,Arquero,24,Bueno,Wiliam Santinho
4389,Santos,Brazil,Arquero,20,Bueno,Ailton Cardenhas
4390,Santos,Brazil,Segundo Delantero,24,Bueno,Arthur Silbeira
4391,Fortaleza,Brazil,Segundo Delantero|Delantero Centro|Extremo Izquierdo,24,Bueno,Eltildo Bessa
4392,Chapecoense,Brazil,Mediocampista Derecho|Centrocampista Ofensivo Central,28,Bueno,Emerson Avintes
4393,Club Athletico Paranaense,Brazil,Defensor Lateral Derecho|Centrocampista Ofensivo Central,24,Bueno,Heltinho Melo
4394,Bahia,Brazil,Centrocampista Ofensivo Central,28,Bueno,Adeilson Gesser
4395,Flamengo,Brazil,Defensor Lateral Izquierdo,28,Bueno,Guto Milazar
4396,Centro Sportivo Alagoano,Brazil,Mediocampista Defensivo Central|Mediocampista Central,20,Bueno,Alex das Freitas
4397,Grêmio,Brazil,Defensor Lateral Izquierdo|Mediocampista Izquierdo,28,Bueno,Alam Araújo
4398,Cruzeiro,Brazil,Defensor Lateral Izquierdo,24,Bueno,Heitor Gesse
4399,Vitória Guimarães,Brazil,Arquero,29,Bueno,Jhonatan
4400,Sangju Sangmu FC,Korea Republic,Segundo Delantero|Mediocampista Izquierdo|Extremo Izquierdo,28,Bueno,Moon Seon Min
4401,Middlesbrough,England,Defensor Lateral Derecho|Defensor Central,22,Muy Bueno,Dael Fry
4402,UD Almería,Spain,Mediocampista Izquierdo,24,Bueno,Lazo
4403,Football Club de Metz,Ivory Coast,Mediocampista Defensivo Central|Mediocampista Central,23,Muy Bueno,Victorien Angban
4404,VfB Stuttgart,Germany,Defensor Lateral Derecho,24,Bueno,Pascal Stenzel
4405,Amiens SC,Italy,Defensor Lateral Derecho|Defensor Central,24,Bueno,Arturo Calabresi
4406,Wolfsberger AC,Portugal,Defensor Central,29,Bueno,Miguel Vieira
4407,Hertha BSC,Germany,Defensor Lateral Derecho|Defensor Central,24,Bueno,Lukas Klünter
4408,Brescia,France,Segundo Delantero,23,Muy Bueno,Florian Ayé
4409,Club Atlético de San Luis,Spain,Defensor Central,26,Bueno,Unai Bilbao
4410,FC Barcelona,Brazil,Mediocampista Izquierdo|Centrocampista Ofensivo Central,22,Bueno,Matheus Pereira
4411,SV Sandhausen,Russia,Defensor Central,29,Bueno,Aleksandr Zhirov
4412,Hertha BSC,Germany,Segundo Delantero,24,Bueno,Pascal Köpke
4413,FC Basel 1893,Switzerland,Mediocampista Izquierdo,26,Bueno,Kevin Bua
4414,Marítimo,Brazil,Arquero,26,Bueno,Charles
4415,CD Palestino,Argentina,Centrocampista Ofensivo Central|Extremo Izquierdo,28,Bueno,Jonathan Benítez
4416,RC Deportivo,Spain,Segundo Delantero|Mediocampista Izquierdo,28,Bueno,Borja Valle
4417,Vélez Sarsfield,Argentina,Mediocampista Defensivo Central|Mediocampista Central,25,Bueno,Mauro Pittón
4418,1. FC Union Berlin,Germany,Mediocampista Defensivo Central|Mediocampista Central,25,Bueno,Grischa Prömel
4419,Minnesota United FC,Finland,Mediocampista Izquierdo,27,Bueno,Robin Lod
4420,Free Agents,South Africa,Defensor Extremo Derecho|Defensor Lateral Derecho|Extremo Derecho,26,Bueno,Thapelo Morena
4421,Club Tijuana,Argentina,Mediocampista Izquierdo|Mediocampista Central,25,Bueno,Alexis Castro
4422,Charlton Athletic,Republic of Ireland,Mediocampista Defensivo Central|Mediocampista Central,24,Bueno,Josh Cullen
4423,Kilmarnock,Scotland,Defensor Lateral Izquierdo|Defensor Central,24,Bueno,Stuart Findlay
4424,Aston Villa,England,Defensor Central,22,Muy Bueno,Ezri Konsa
4425,Amiens SC,Belgium,Segundo Delantero|Mediocampista Derecho|Mediocampista Izquierdo,24,Bueno,Isaac Mbenza
4426,Deportivo Toluca,Argentina,Segundo Delantero|Mediocampista Izquierdo,28,Bueno,Alexis Canelo
4427,Sassuolo,Slovakia,Mediocampista Derecho|Mediocampista Izquierdo,24,Bueno,Lukáš Haraslín
4428,Patronato,Argentina,Mediocampista Defensivo Central|Mediocampista Central,31,Bueno,Damián Lemos
4429,F.C. Tokyo,Japan,Mediocampista Defensivo Central|Mediocampista Central,33,Bueno,Yojiro Takahagi
4430,1. FC Heidenheim 1846,Austria,Mediocampista Izquierdo|Mediocampista Central,28,Bueno,Konstantin Kerschbaumer
4431,Vitória Setúbal,Brazil,Mediocampista Central|Centrocampista Ofensivo Central,28,Bueno,Eber Bessa
4432,Málaga CF,Spain,Defensor Lateral Izquierdo|Defensor Central,25,Bueno,Diego González
4433,Atlético Nacional,Colombia,Mediocampista Defensivo Central|Mediocampista Central,28,Bueno,Baldomero Perlaza
4434,Gallos Blancos de Querétaro,Mexico,Arquero,28,Bueno,Gil Alcalá
4435,Huddersfield Town,Curacao,Mediocampista Defensivo Central|Mediocampista Izquierdo|Mediocampista Central,22,Muy Bueno,Juninho Bacuna
4436,Club Atlético Central Córdoba,Argentina,Defensor Central|Mediocampista Defensivo Central,28,Bueno,Jonathan Galván
4437,FC København,Sweden,Defensor Central,29,Bueno,Sotirios Papagiannopoulos
4438,Kasimpasa SK,Bosnia & Herzegovina,Mediocampista Central|Centrocampista Ofensivo Central,26,Bueno,Haris Hajradinovic
4439,Celtic,Scotland,Defensor Lateral Izquierdo|Defensor Extremo Izquierdo|Extremo Izquierdo,22,Muy Bueno,Greg Taylor
4440,Colón de Santa Fe,Uruguay,Defensor Central,31,Bueno,Rafael García
4441,SPAL,Algeria,Defensor Lateral Izquierdo|Mediocampista Izquierdo|Extremo Izquierdo,24,Bueno,Mohamed Fares
4442,RC Deportivo,Spain,Segundo Delantero|Extremo Derecho|Extremo Izquierdo,28,Bueno,Sabin Merino
4443,Sassuolo,Italy,Defensor Central,23,Muy Bueno,Filippo Romagna
4444,AEK Athens,Greece,Defensor Extremo Derecho|Defensor Lateral Derecho|Defensor Central|Extremo Derecho,29,Bueno,Michalis Bakakis
4445,Queens Park Rangers,Republic of Ireland,Defensor Lateral Izquierdo|Mediocampista Central,24,Bueno,Ryan Manning
4446,Dinamo Zagreb,Slovenia,Defensor Lateral Derecho|Mediocampista Derecho,24,Bueno,Petar Stojanovic
4447,Aberdeen,Scotland,Defensor Central,23,Muy Bueno,Scott McKenna
4448,Football Club de Metz,France,Mediocampista Central,26,Bueno,Marvin Gakpa
4449,Ettifaq FC,Central African Rep.,Defensor Central,29,Bueno,Cédric Yambéré
4450,Club Atlético Grau,Paraguay,Arquero,32,Bueno,Bernardo Medina
4451,Nîmes Olympique,France,Mediocampista Defensivo Central|Mediocampista Central,24,Bueno,Théo Valls
4452,Gençlerbirligi SK,Turkey,Defensor Extremo Derecho|Defensor Lateral Derecho|Extremo Derecho,27,Bueno,Ahmet Oguz
